                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6891,                 3.0346,                 1.2011,                0.29301,                0.54211,                0.25438,                0.13998,                 1.5127,                 58.647,                 1.1771,             0.00032922,             0.00032922,             0.00032922
                      2,                 1.4312,                 1.4709,                 1.0912,                0.42449,                0.76508,                0.65354,                0.37138,                 1.4061,                 1.3755,                 1.1339,             0.00064943,             0.00064943,             0.00064943
                      3,                 1.3771,                 1.3064,                 1.0694,                0.72332,                0.67994,                0.67886,                0.40052,                 1.3818,                 1.1933,                 1.1329,             0.00095645,             0.00095645,             0.00095645
                      4,                  1.356,                 1.1636,                  1.067,                0.55495,                 0.7275,                0.65552,                0.38491,                 1.3986,                 1.1665,                 1.1192,              0.0009406,              0.0009406,              0.0009406
                      5,                 1.3658,                 1.0707,                 1.0602,                0.74859,                0.61544,                0.72541,                 0.4287,                  1.373,                 1.2276,                 1.1104,              0.0009208,              0.0009208,              0.0009208
                      6,                 1.3244,                 1.0038,                 1.0428,                0.81078,                0.85528,                0.89991,                0.55396,                   1.32,                0.98748,                 1.0972,               0.000901,               0.000901,               0.000901
                      7,                 1.3186,                0.97452,                 1.0454,                0.82092,                0.88047,                0.92702,                0.56707,                 1.3538,                 0.9343,                 1.1088,              0.0008812,              0.0008812,              0.0008812
                      8,                 1.3077,                0.92682,                 1.0478,                0.88775,                0.90404,                0.93931,                0.58445,                 1.3108,                0.85974,                  1.082,              0.0008614,              0.0008614,              0.0008614
                      9,                 1.3003,                0.89129,                 1.0336,                0.92369,                0.81815,                0.92401,                0.56507,                 1.3328,                0.87281,                 1.0947,              0.0008416,              0.0008416,              0.0008416
                     10,                 1.2723,                0.90175,                 1.0311,                0.80559,                0.88537,                0.93141,                 0.5793,                 1.3347,                0.84528,                 1.0999,              0.0008218,              0.0008218,              0.0008218
                     11,                 1.2776,                0.85076,                  1.028,                 0.8806,                0.89756,                0.93708,                0.59603,                 1.3314,                0.84006,                 1.0924,               0.000802,               0.000802,               0.000802
                     12,                 1.2538,                0.82615,                 1.0157,                0.80775,                0.88431,                0.89749,                0.54687,                 1.4103,                0.89709,                 1.1391,              0.0007822,              0.0007822,              0.0007822
                     13,                 1.2514,                0.80629,                 1.0183,                0.71543,                0.80549,                0.87365,                0.53136,                 1.3512,                 1.0098,                 1.0987,              0.0007624,              0.0007624,              0.0007624
                     14,                 1.2421,                0.78002,                 1.0208,                0.74256,                0.88437,                0.92149,                0.57897,                 1.3426,                 0.9656,                 1.0953,              0.0007426,              0.0007426,              0.0007426
                     15,                 1.2443,                0.77828,                 1.0213,                0.93159,                0.92198,                0.94458,                0.61437,                 1.3001,                0.74426,                 1.0785,              0.0007228,              0.0007228,              0.0007228
                     16,                 1.2173,                0.75268,                 1.0093,                0.92482,                0.92697,                0.95983,                 0.6134,                 1.2849,                0.76372,                 1.0728,               0.000703,               0.000703,               0.000703
                     17,                 1.2193,                0.73789,                 1.0264,                0.90187,                0.83417,                0.93944,                0.59702,                 1.3292,                0.82663,                 1.0919,              0.0006832,              0.0006832,              0.0006832
                     18,                 1.2068,                0.71917,                0.99964,                0.93618,                0.92215,                0.95172,                0.62046,                 1.3241,                0.72229,                 1.0922,              0.0006634,              0.0006634,              0.0006634
                     19,                  1.207,                0.71902,                 1.0058,                0.92605,                0.96286,                0.96059,                0.64119,                 1.2577,                0.69807,                  1.048,              0.0006436,              0.0006436,              0.0006436
                     20,                 1.1881,                0.72229,                0.99872,                0.94998,                0.93331,                0.96908,                0.62334,                 1.3111,                0.71154,                 1.0724,              0.0006238,              0.0006238,              0.0006238
                     21,                 1.2003,                0.68728,                0.99884,                0.94819,                0.92168,                0.96367,                0.60483,                 1.3046,                0.69564,                 1.0832,               0.000604,               0.000604,               0.000604
                     22,                 1.1811,                0.68444,                0.99303,                0.92094,                0.94852,                0.95955,                0.62656,                 1.2648,                0.71392,                 1.0618,              0.0005842,              0.0005842,              0.0005842
                     23,                 1.1575,                0.66528,                0.98191,                0.89715,                 0.9359,                0.96237,                0.61663,                 1.2928,                 0.7352,                 1.0817,              0.0005644,              0.0005644,              0.0005644
                     24,                 1.1691,                0.66184,                0.99774,                   0.96,                0.96468,                0.95909,                0.62306,                 1.3094,                0.67375,                 1.0848,              0.0005446,              0.0005446,              0.0005446
                     25,                 1.1618,                0.65858,                0.98272,                 0.9658,                0.95069,                0.97112,                0.63673,                 1.2694,                0.66795,                 1.0677,              0.0005248,              0.0005248,              0.0005248
                     26,                 1.1693,                0.65797,                0.98603,                0.94103,                0.94545,                 0.9715,                 0.6384,                 1.2784,                 0.6454,                 1.0637,               0.000505,               0.000505,               0.000505
                     27,                  1.148,                0.63448,                 0.9848,                0.96578,                0.96309,                0.97107,                0.64159,                 1.2585,                0.62694,                 1.0646,              0.0004852,              0.0004852,              0.0004852
                     28,                 1.1345,                0.60951,                0.97189,                0.94897,                0.97007,                0.96447,                 0.6311,                 1.2817,                0.63597,                  1.074,              0.0004654,              0.0004654,              0.0004654
                     29,                 1.1119,                0.58925,                0.96493,                0.90439,                 0.9507,                0.95839,                0.62492,                 1.3048,                0.66453,                 1.0798,              0.0004456,              0.0004456,              0.0004456
                     30,                 1.1083,                0.58941,                 0.9687,                0.92659,                0.95335,                0.96793,                0.63949,                 1.2711,                0.63604,                 1.0613,              0.0004258,              0.0004258,              0.0004258
                     31,                 1.1112,                0.59443,                0.97424,                0.94816,                0.96835,                0.96762,                0.64919,                 1.2968,                0.63196,                 1.0799,               0.000406,               0.000406,               0.000406
                     32,                 1.1163,                 0.5811,                   0.97,                 0.9586,                0.96411,                0.97289,                0.66559,                 1.2532,                0.53562,                 1.0613,              0.0003862,              0.0003862,              0.0003862
                     33,                 1.0944,                0.57082,                0.96573,                0.95138,                0.96791,                0.97616,                0.66692,                 1.2478,                0.59675,                 1.0651,              0.0003664,              0.0003664,              0.0003664
                     34,                 1.0914,                 0.5739,                0.96588,                0.95573,                0.95907,                0.97222,                 0.6609,                 1.2731,                0.58224,                 1.0644,              0.0003466,              0.0003466,              0.0003466
                     35,                 1.0907,                0.56178,                0.96541,                0.96412,                0.96158,                0.97499,                0.66662,                  1.256,                 0.5634,                 1.0589,              0.0003268,              0.0003268,              0.0003268
                     36,                 1.0724,                0.54631,                0.95815,                0.95148,                 0.9523,                0.96798,                 0.6387,                 1.3239,                0.64157,                 1.0941,               0.000307,               0.000307,               0.000307
                     37,                 1.0745,                0.55638,                0.95911,                0.96455,                  0.972,                0.97444,                0.66741,                 1.2316,                0.54372,                 1.0494,              0.0002872,              0.0002872,              0.0002872
                     38,                 1.0587,                0.53268,                0.95168,                0.96141,                0.97126,                0.96432,                0.64448,                 1.3392,                0.53671,                 1.1272,              0.0002674,              0.0002674,              0.0002674
                     39,                 1.0503,                0.53696,                0.95726,                0.96419,                0.97048,                0.97715,                 0.6617,                 1.2811,                0.55297,                 1.0684,              0.0002476,              0.0002476,              0.0002476
                     40,                 1.0454,                0.51401,                0.94853,                0.96068,                0.97332,                0.97602,                0.67097,                 1.2584,                0.55669,                 1.0646,              0.0002278,              0.0002278,              0.0002278
                     41,                 1.0348,                0.51239,                0.94391,                0.95256,                0.96538,                0.96938,                0.66478,                 1.2624,                0.60349,                 1.0672,               0.000208,               0.000208,               0.000208
                     42,                  1.026,                0.49607,                0.94378,                0.95698,                0.96926,                0.97002,                0.67075,                 1.2763,                0.54276,                 1.0886,              0.0001882,              0.0001882,              0.0001882
                     43,                 1.0158,                0.48597,                0.93204,                0.94499,                0.96423,                0.97265,                0.66523,                 1.2586,                0.56706,                  1.077,              0.0001684,              0.0001684,              0.0001684
                     44,                 1.0052,                0.48041,                 0.9362,                0.96403,                0.97198,                0.97308,                0.66946,                 1.2466,                 0.5361,                 1.0651,              0.0001486,              0.0001486,              0.0001486
                     45,                 1.0189,                 0.4949,                0.95703,                0.96294,                0.96313,                0.97188,                0.67076,                 1.2409,                0.53718,                 1.0632,              0.0001288,              0.0001288,              0.0001288
                     46,                 1.0047,                0.47296,                0.93719,                0.96724,                0.96948,                0.97547,                0.68349,                 1.2374,                0.51379,                 1.0608,               0.000109,               0.000109,               0.000109
                     47,                0.97892,                0.46697,                0.92716,                0.97058,                0.97359,                0.97382,                0.68336,                 1.2445,                0.51358,                 1.0645,               8.92e-05,               8.92e-05,               8.92e-05
                     48,                 0.9804,                0.46198,                0.92845,                0.96399,                0.97312,                0.97617,                0.68481,                 1.2357,                0.50378,                 1.0593,               6.94e-05,               6.94e-05,               6.94e-05
                     49,                0.96676,                0.45036,                0.92559,                0.96563,                0.97182,                0.97597,                0.68168,                 1.2295,                0.50754,                 1.0586,               4.96e-05,               4.96e-05,               4.96e-05
                     50,                0.97319,                0.45433,                 0.9276,                0.96373,                0.97012,                0.97674,                0.68856,                 1.2308,                 0.5025,                 1.0554,               2.98e-05,               2.98e-05,               2.98e-05
